epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
1867,1.7203483581542969,1.8930833339691162,1.720211148262024,4.909623640969585e-08,0.00013786277850158513,0.013400539755821228,,112079
,,,,,,,1e-06,112080
1868,1.7203258275985718,1.8930959701538086,1.720187783241272,4.913232842795878e-08,0.0001378973975079134,0.013405983336269855,,112139
,,,,,,,1e-06,112140
1869,1.720304250717163,1.893108606338501,1.7201659679412842,4.916669027466014e-08,0.0001379321765853092,0.013411438092589378,,112199
,,,,,,,1e-06,112200
1870,1.7202816009521484,1.8931211233139038,1.7201440334320068,4.9216023256803965e-08,0.00013796733401250094,0.01341690868139267,,112259
,,,,,,,1e-06,112260
1871,1.720259428024292,1.8931336402893066,1.7201207876205444,4.924512353454702e-08,0.00013800238957628608,0.013422387652099133,,112319
,,,,,,,1e-06,112320
1872,1.7202370166778564,1.89314603805542,1.720098853111267,4.9290122206002707e-08,0.0001380374887958169,0.013427876867353916,,112379
,,,,,,,1e-06,112380
1873,1.7202144861221313,1.8931585550308228,1.7200762033462524,4.932361363785276e-08,0.0001380725298076868,0.013433379121124744,,112439
,,,,,,,1e-06,112440
1874,1.7201924324035645,1.893170714378357,1.720054030418396,4.937392716897193e-08,0.0001381081819999963,0.013438893482089043,,112499
,,,,,,,1e-06,112500
1875,1.7201697826385498,1.8931835889816284,1.7200309038162231,4.939952802374137e-08,0.000138144037919119,0.013444419018924236,,112559
,,,,,,,1e-06,112560
1876,1.7201474905014038,1.8931959867477417,1.7200089693069458,4.944278941820812e-08,0.0001381793263135478,0.013449957594275475,,112619
,,,,,,,1e-06,112620
1877,1.7201248407363892,1.8932081460952759,1.7199862003326416,4.948168808027731e-08,0.00013821528409607708,0.01345550175756216,,112679
,,,,,,,1e-06,112680
1878,1.7201021909713745,1.8932206630706787,1.7199640274047852,4.952764243171259e-08,0.00013825131463818252,0.013461059890687466,,112739
,,,,,,,1e-06,112740
1879,1.720079779624939,1.893233060836792,1.7199409008026123,4.9555954007018954e-08,0.00013828722876496613,0.013466629199683666,,112799
,,,,,,,1e-06,112800
1880,1.7200572490692139,1.8932455778121948,1.7199184894561768,4.959398935966419e-08,0.0001383233757223934,0.013472209684550762,,112859
,,,,,,,1e-06,112860
1881,1.7200344800949097,1.8932578563690186,1.7198957204818726,4.964003252894145e-08,0.00013835991558153182,0.013477801345288754,,112919
,,,,,,,1e-06,112920
1882,1.720011830329895,1.893269658088684,1.7198731899261475,4.9678959612720064e-08,0.00013839623716194183,0.01348340604454279,,112979
,,,,,,,1e-06,112980
1883,1.7199890613555908,1.893282413482666,1.7198504209518433,4.971525413566269e-08,0.00013843319902662188,0.013489020988345146,,113039
,,,,,,,1e-06,113040
1884,1.719966173171997,1.8932949304580688,1.7198277711868286,4.9749807828902703e-08,0.00013846962247043848,0.013494647108018398,,113099
,,,,,,,1e-06,113100
1885,1.7199434041976929,1.8933073282241821,1.7198050022125244,4.979942858085451e-08,0.00013850672985427082,0.013500280678272247,,113159
,,,,,,,1e-06,113160
1886,1.719920039176941,1.893319010734558,1.7197818756103516,4.983312962281161e-08,0.0001385439099976793,0.01350592914968729,,113219
,,,,,,,1e-06,113220
1887,1.7198971509933472,1.893331527709961,1.7197591066360474,4.987483137597337e-08,0.00013858088641427457,0.013511590659618378,,113279
,,,,,,,1e-06,113280
1888,1.7198752164840698,1.893343448638916,1.719735860824585,4.990856439235358e-08,0.00013861806655768305,0.013517261482775211,,113339
,,,,,,,1e-06,113340
1889,1.7198517322540283,1.8933554887771606,1.719712734222412,4.99591550351397e-08,0.0001386555377393961,0.013522946275770664,,113399
,,,,,,,1e-06,113400
1890,1.719829797744751,1.8933680057525635,1.7196900844573975,4.998934244326847e-08,0.00013869327085558325,0.013528639450669289,,113459
,,,,,,,1e-06,113460
1891,1.7198066711425781,1.893380045890808,1.719667673110962,5.003469283337836e-08,0.0001387306401738897,0.013534346595406532,,113519
,,,,,,,1e-06,113520
1892,1.7197836637496948,1.8933920860290527,1.719644546508789,5.006842940247225e-08,0.0001387680385960266,0.013540070503950119,,113579
,,,,,,,1e-06,113580
1893,1.719760537147522,1.893404245376587,1.7196215391159058,5.011821713196696e-08,0.00013880612095817924,0.01354579534381628,,113639
,,,,,,,1e-06,113640
1894,1.7197372913360596,1.8934168815612793,1.719598412513733,5.01475874159496e-08,0.00013884404324926436,0.013551530428230762,,113699
,,,,,,,1e-06,113700
1895,1.719714879989624,1.8934284448623657,1.719575047492981,5.019387927518437e-08,0.0001388819800922647,0.013557285070419312,,113759
,,,,,,,1e-06,113760
1896,1.7196917533874512,1.8934407234191895,1.7195528745651245,5.02285644188305e-08,0.0001389202370774001,0.013563045300543308,,113819
,,,,,,,1e-06,113820
1897,1.719669222831726,1.8934531211853027,1.7195292711257935,5.02784374134535e-08,0.00013895863958168775,0.01356881856918335,,113879
,,,,,,,1e-06,113880
1898,1.719645619392395,1.8934651613235474,1.7195065021514893,5.0307846777286613e-08,0.000138997143949382,0.013574599288403988,,113939
,,,,,,,1e-06,113940
1899,1.7196223735809326,1.893477201461792,1.7194828987121582,5.0352390701391414e-08,0.00013903567742090672,0.01358039490878582,,113999
,,,,,,,1e-06,114000
1900,1.7195991277694702,1.8934892416000366,1.7194600105285645,5.0388088368436e-08,0.00013907456013839692,0.013586197979748249,,114059
,,,,,,,1e-06,114060
1901,1.7195764780044556,1.8935011625289917,1.7194371223449707,5.043888151590181e-08,0.00013911347195971757,0.013592015951871872,,114119
,,,,,,,1e-06,114120
1902,1.7195528745651245,1.8935129642486572,1.7194135189056396,5.046832995958539e-08,0.0001391525729559362,0.013597842305898666,,114179
,,,,,,,1e-06,114180
1903,1.719529151916504,1.8935251235961914,1.7193902730941772,5.051474261108524e-08,0.0001391919213347137,0.013603683561086655,,114239
,,,,,,,1e-06,114240
1904,1.719506025314331,1.8935372829437256,1.7193666696548462,5.054960894312899e-08,0.00013923132792115211,0.013609535060822964,,114299
,,,,,,,1e-06,114300
1905,1.7194828987121582,1.8935492038726807,1.7193437814712524,5.059966312614961e-08,0.00013927098189014941,0.013615391217172146,,114359
,,,,,,,1e-06,114360
1906,1.7194594144821167,1.893560767173767,1.7193204164505005,5.063004238081703e-08,0.00013931062130723149,0.013621265068650246,,114419
,,,,,,,1e-06,114420
1907,1.7194364070892334,1.8935730457305908,1.7192966938018799,5.067649055945367e-08,0.00013935018796473742,0.013627145439386368,,114479
,,,,,,,1e-06,114480
1908,1.719412922859192,1.8935853242874146,1.719273567199707,5.071052555649658e-08,0.00013939010386820883,0.013633043505251408,,114539
,,,,,,,1e-06,114540
1909,1.7193894386291504,1.8935970067977905,1.719249963760376,5.076059750308559e-08,0.0001394302089465782,0.01363894622772932,,114599
,,,,,,,1e-06,114600
1910,1.7193660736083984,1.8936089277267456,1.719226598739624,5.079194309587365e-08,0.0001394702267134562,0.013644865714013577,,114659
,,,,,,,1e-06,114660
1911,1.719342589378357,1.8936207294464111,1.719203233718872,5.083767007363349e-08,0.00013951050641480833,0.013650796376168728,,114719
,,,,,,,1e-06,114720
1912,1.7193193435668945,1.8936330080032349,1.719179391860962,5.087164822725754e-08,0.00013955068425275385,0.013656734488904476,,114779
,,,,,,,1e-06,114780
1913,1.7192960977554321,1.8936450481414795,1.7191561460494995,5.09227682243818e-08,0.00013959131320007145,0.01366268377751112,,114839
,,,,,,,1e-06,114840
1914,1.7192727327346802,1.8936562538146973,1.7191330194473267,5.095774113783591e-08,0.00013963208766654134,0.013668644241988659,,114899
,,,,,,,1e-06,114900
1915,1.7192493677139282,1.8936684131622314,1.7191094160079956,5.099896327465103e-08,0.00013967273116577417,0.013674616813659668,,114959
,,,,,,,1e-06,114960
1916,1.719225287437439,1.8936803340911865,1.719085931777954,5.1033961057100896e-08,0.00013971349108032882,0.013680604286491871,,115019
,,,,,,,1e-06,115020
1917,1.719201683998108,1.893691897392273,1.7190617322921753,5.108426393007903e-08,0.0001397549349348992,0.013686600141227245,,115079
,,,,,,,1e-06,115080
1918,1.7191780805587769,1.893703579902649,1.7190386056900024,5.11300370931167e-08,0.00013979620416648686,0.013692604377865791,,115139
,,,,,,,1e-06,115140
1919,1.7191545963287354,1.8937150239944458,1.719014286994934,5.116057621989967e-08,0.00013983758981339633,0.013698622584342957,,115199
,,,,,,,1e-06,115200
1920,1.7191308736801147,1.89372718334198,1.718990445137024,5.120108426126535e-08,0.00013987890270072967,0.013704655691981316,,115259
,,,,,,,1e-06,115260
1921,1.7191071510314941,1.8937387466430664,1.7189669609069824,5.124687518787141e-08,0.00013992101594340056,0.013710696250200272,,115319
,,,,,,,1e-06,115320
1922,1.7190836668014526,1.8937506675720215,1.7189429998397827,5.129817992610697e-08,0.00013996264897286892,0.013716747052967548,,115379
,,,,,,,1e-06,115380
1923,1.719059705734253,1.893762230873108,1.7189196348190308,5.132606872848555e-08,0.00014000474766362458,0.013722812756896019,,115439
,,,,,,,1e-06,115440
1924,1.7190359830856323,1.8937734365463257,1.718895673751831,5.137019698508993e-08,0.00014004675904288888,0.01372889056801796,,115499
,,,,,,,1e-06,115500
1925,1.719012975692749,1.8937859535217285,1.7188721895217896,5.1409820400749595e-08,0.00014008903235662729,0.013734973967075348,,115559
,,,,,,,1e-06,115560
1926,1.7189886569976807,1.893796682357788,1.7188475131988525,5.146121395682712e-08,0.0001401311019435525,0.013741075061261654,,115619
,,,,,,,1e-06,115620
1927,1.7189650535583496,1.8938082456588745,1.7188242673873901,5.1491863217734135e-08,0.00014017379726283252,0.013747184537351131,,115679
,,,,,,,1e-06,115680
1928,1.7189412117004395,1.893819808959961,1.7188003063201904,5.1538716405730156e-08,0.00014021633251104504,0.013753305189311504,,115739
,,,,,,,1e-06,115740
1929,1.7189170122146606,1.8938320875167847,1.7187763452529907,5.157300009273058e-08,0.00014025953714735806,0.013759437948465347,,115799
,,,,,,,1e-06,115800
1930,1.7188926935195923,1.8938432931900024,1.7187522649765015,5.162441496509018e-08,0.00014030211605131626,0.013765580952167511,,115859
,,,,,,,1e-06,115860
1931,1.718868374824524,1.8938548564910889,1.7187286615371704,5.166504735143462e-08,0.00014034550986252725,0.013771736063063145,,115919
,,,,,,,1e-06,115920
1932,1.7188448905944824,1.893865704536438,1.7187044620513916,5.17011997658301e-08,0.0001403887290507555,0.01377789955586195,,115979
,,,,,,,1e-06,115980
1933,1.7188209295272827,1.8938777446746826,1.7186803817749023,5.1741814388606144e-08,0.00014043189003132284,0.013784077949821949,,116039
,,,,,,,1e-06,116040
1934,1.7187963724136353,1.893889307975769,1.718656063079834,5.1787960586580084e-08,0.00014047535660210997,0.01379026286303997,,116099
,,,,,,,1e-06,116100
1935,1.7187724113464355,1.8939003944396973,1.7186321020126343,5.183947493492269e-08,0.00014051915786694735,0.013796464540064335,,116159
,,,,,,,1e-06,116160
1936,1.7187485694885254,1.893911600112915,1.7186082601547241,5.186934259882037e-08,0.00014056295913178474,0.013802671805024147,,116219
,,,,,,,1e-06,116220
1937,1.7187244892120361,1.8939236402511597,1.7185839414596558,5.191459351294725e-08,0.00014060651301406324,0.01380889117717743,,116279
,,,,,,,1e-06,116280
1938,1.7187001705169678,1.8939348459243774,1.7185600996017456,5.195255781131891e-08,0.00014065057621337473,0.013815123587846756,,116339
,,,,,,,1e-06,116340
1939,1.7186763286590576,1.8939462900161743,1.7185351848602295,5.2004228479063386e-08,0.00014069429016672075,0.013821365311741829,,116399
,,,,,,,1e-06,116400
1940,1.7186527252197266,1.8939578533172607,1.7185113430023193,5.203957442745377e-08,0.00014073855709284544,0.013827617280185223,,116459
,,,,,,,1e-06,116460
1941,1.7186282873153687,1.8939690589904785,1.7184867858886719,5.208127973332921e-08,0.00014078256208449602,0.01383388601243496,,116519
,,,,,,,1e-06,116520
1942,1.7186033725738525,1.8939802646636963,1.7184627056121826,5.21175635981308e-08,0.00014082714915275574,0.01384015940129757,,116579
,,,,,,,1e-06,116580
1943,1.7185795307159424,1.8939913511276245,1.7184385061264038,5.216835319288293e-08,0.00014087157614994794,0.01384644489735365,,116639
,,,,,,,1e-06,116640
1944,1.7185553312301636,1.894002914428711,1.7184144258499146,5.222008070404627e-08,0.00014091610501054674,0.013852737843990326,,116699
,,,,,,,1e-06,116700
1945,1.7185307741165161,1.8940136432647705,1.7183901071548462,5.22500229749312e-08,0.00014096104132477194,0.013859044760465622,,116759
,,,,,,,1e-06,116760
1946,1.7185068130493164,1.8940255641937256,1.71836519241333,5.2296361019443793e-08,0.00014100603584665805,0.013865362852811813,,116819
,,,,,,,1e-06,116820
1947,1.718482255935669,1.8940362930297852,1.7183409929275513,5.233362543322073e-08,0.0001410505938110873,0.01387169398367405,,116879
,,,,,,,1e-06,116880
1948,1.7184576988220215,1.894046664237976,1.718316674232483,5.238540978780293e-08,0.0001410957338521257,0.013878033496439457,,116939
,,,,,,,1e-06,116940
1949,1.7184332609176636,1.8940585851669312,1.7182925939559937,5.2425463081817725e-08,0.0001411411358276382,0.01388438418507576,,116999
,,,,,,,1e-06,117000
1950,1.7184090614318848,1.894070029258728,1.718267798423767,5.2462748811876736e-08,0.0001411865378031507,0.013890746049582958,,117059
,,,,,,,1e-06,117060
1951,1.7183846235275269,1.8940809965133667,1.7182433605194092,5.250456069916254e-08,0.00014123209984973073,0.013897117227315903,,117119
,,,,,,,1e-06,117120
1952,1.718360185623169,1.8940916061401367,1.7182190418243408,5.255013846294787e-08,0.00014127715257927775,0.013903504237532616,,117179
,,,,,,,1e-06,117180
1953,1.7183356285095215,1.8941028118133545,1.7181940078735352,5.2602995737061065e-08,0.0001413231366313994,0.013909890316426754,,117239
,,,,,,,1e-06,117240
1954,1.718311071395874,1.8941138982772827,1.718169927597046,5.263398250576756e-08,0.00014136885874904692,0.013916293159127235,,117299
,,,,,,,1e-06,117300
1955,1.7182865142822266,1.8941246271133423,1.7181453704833984,5.2681397022524834e-08,0.00014141482824925333,0.013922705315053463,,117359
,,,,,,,1e-06,117360
1956,1.7182623147964478,1.8941360712051392,1.7181205749511719,5.271695968644963e-08,0.00014146068133413792,0.01392912957817316,,117419
,,,,,,,1e-06,117420
1957,1.718238115310669,1.894147515296936,1.7180956602096558,5.2768029945582384e-08,0.0001415071455994621,0.013935565017163754,,117479
,,,,,,,1e-06,117480
1958,1.7182133197784424,1.8941580057144165,1.718071460723877,5.281820847358176e-08,0.000141553784487769,0.013942008838057518,,117539
,,,,,,,1e-06,117540
1959,1.7181885242462158,1.8941690921783447,1.7180464267730713,5.2850154474981537e-08,0.000141600365168415,0.013948465697467327,,117599
,,,,,,,1e-06,117600
1960,1.7181633710861206,1.8941805362701416,1.7180219888687134,5.2894915114620744e-08,0.00014164732419885695,0.013954930938780308,,117659
,,,,,,,1e-06,117660
1961,1.7181386947631836,1.8941916227340698,1.7179971933364868,5.293517091331523e-08,0.00014169403584674,0.01396140642464161,,117719
,,,,,,,1e-06,117720
1962,1.718113899230957,1.8942021131515503,1.7179725170135498,5.298725369584645e-08,0.00014174127136357129,0.013967896811664104,,117779
,,,,,,,1e-06,117780
1963,1.7180888652801514,1.8942139148712158,1.7179468870162964,5.303209249518659e-08,0.00014178860874380916,0.01397439744323492,,117839
,,,,,,,1e-06,117840
1964,1.7180639505386353,1.8942241668701172,1.7179226875305176,5.306685224581997e-08,0.0001418358733644709,0.013980903662741184,,117899
,,,,,,,1e-06,117900
1965,1.7180392742156982,1.8942357301712036,1.7178977727890015,5.31108383938772e-08,0.00014188357454258949,0.01398743037134409,,117959
,,,,,,,1e-06,117960
1966,1.718013882637024,1.8942465782165527,1.7178723812103271,5.31538582038138e-08,0.00014193140668794513,0.013993961736559868,,118019
,,,,,,,1e-06,118020
1967,1.717989206314087,1.8942569494247437,1.717847466468811,5.320601559333227e-08,0.00014197948621585965,0.014000503346323967,,118079
,,,,,,,1e-06,118080
1968,1.7179646492004395,1.8942680358886719,1.7178224325180054,5.324634955172769e-08,0.0001420277258148417,0.014007062651216984,,118139
,,,,,,,1e-06,118140
1969,1.7179394960403442,1.8942792415618896,1.7177971601486206,5.328577756813502e-08,0.0001420758489985019,0.014013624750077724,,118199
,,,,,,,1e-06,118200
1970,1.7179145812988281,1.8942902088165283,1.7177720069885254,5.333076913416335e-08,0.00014212430687621236,0.014020203612744808,,118259
,,,,,,,1e-06,118260
1971,1.7178897857666016,1.8943008184432983,1.7177472114562988,5.337391684179238e-08,0.00014217263378668576,0.014026795513927937,,118319
,,,,,,,1e-06,118320
1972,1.7178640365600586,1.8943116664886475,1.7177218198776245,5.342619857628961e-08,0.00014222163008525968,0.01403339859098196,,118379
,,,,,,,1e-06,118380
1973,1.7178397178649902,1.894322156906128,1.7176966667175293,5.3465658567120045e-08,0.00014227034989744425,0.014040010049939156,,118439
,,,,,,,1e-06,118440
1974,1.7178138494491577,1.8943334817886353,1.717671275138855,5.350609200149847e-08,0.00014231914246920496,0.014046629890799522,,118499
,,,,,,,1e-06,118500
1975,1.7177890539169312,1.8943437337875366,1.7176460027694702,5.3551165279941415e-08,0.00014236858987715095,0.014053264632821083,,118559
,,,,,,,1e-06,118560
1976,1.7177636623382568,1.8943543434143066,1.7176207304000854,5.359440180541242e-08,0.00014241761527955532,0.014059915207326412,,118619
,,,,,,,1e-06,118620
1977,1.7177387475967407,1.8943655490875244,1.7175960540771484,5.364681499031576e-08,0.00014246707723941654,0.014066568575799465,,118679
,,,,,,,1e-06,118680
1978,1.717713713645935,1.8943769931793213,1.7175706624984741,5.368640998426599e-08,0.00014251690299715847,0.01407324057072401,,118739
,,,,,,,1e-06,118740
1979,1.7176886796951294,1.8943872451782227,1.7175456285476685,5.3727809756765055e-08,0.0001425667287549004,0.014079916290938854,,118799
,,,,,,,1e-06,118800
1980,1.7176634073257446,1.8943984508514404,1.7175202369689941,5.377203748935244e-08,0.00014261688920669258,0.014086607843637466,,118859
