epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
1651,0.0011857063509523869,2.1761605739593506,0.001183676766231656,7.640225589966576e-07,1.2656381613851408e-06,0.6308131217956543,,99119
,,,,,,,1e-06,99120
1652,0.0011857051867991686,2.176140069961548,0.0011836756020784378,7.639949330950913e-07,1.2657502566071344e-06,0.6308131217956543,,99179
,,,,,,,1e-06,99180
1653,0.0011857046047225595,2.1761186122894287,0.0011836745543405414,7.639532668690663e-07,1.2658678087973385e-06,0.6308131217956543,,99239
,,,,,,,1e-06,99240
1654,0.0011857039062306285,2.1760969161987305,0.0011836737394332886,7.639255841240811e-07,1.2659838830586523e-06,0.6308131217956543,,99299
,,,,,,,1e-06,99300
1655,0.0011857030913233757,2.1760759353637695,0.0011836730409413576,7.63904779432778e-07,1.2660997299462906e-06,0.6308131217956543,,99359
,,,,,,,1e-06,99360
1656,0.0011857025092467666,2.176055431365967,0.0011836723424494267,7.638907959517383e-07,1.266210688299907e-06,0.6308131217956543,,99419
,,,,,,,1e-06,99420
1657,0.0011857018107548356,2.1760332584381104,0.0011836717603728175,7.638804504495056e-07,1.2663198276641197e-06,0.6308131217956543,,99479
,,,,,,,1e-06,99480
1658,0.001185700879432261,2.1760120391845703,0.001183670712634921,7.63863113206753e-07,1.2664363566727843e-06,0.6308131217956543,,99539
,,,,,,,1e-06,99540
1659,0.0011857004137709737,2.1759908199310303,0.0011836698977276683,7.638527108611015e-07,1.2665490203289664e-06,0.6308131217956543,,99599
,,,,,,,1e-06,99600
1660,0.001185699598863721,2.1759698390960693,0.0011836691992357373,7.638353167749301e-07,1.266665549337631e-06,0.6308131217956543,,99659
,,,,,,,1e-06,99660
1661,0.0011856992496177554,2.17594838142395,0.0011836682679131627,7.638213901373092e-07,1.2667834425883484e-06,0.6308131217956543,,99719
,,,,,,,1e-06,99720
1662,0.001185698201879859,2.175926923751831,0.0011836676858365536,7.637970611540368e-07,1.2668944009419647e-06,0.6308131217956543,,99779
,,,,,,,1e-06,99780
1663,0.001185697503387928,2.175905704498291,0.001183666754513979,7.637553949280118e-07,1.2670077467191732e-06,0.6308131217956543,,99839
,,,,,,,1e-06,99840
1664,0.0011856966884806752,2.175884485244751,0.0011836657067760825,7.637207772859256e-07,1.2671271178987809e-06,0.6308131217956543,,99899
,,,,,,,1e-06,99900
1665,0.0011856959899887443,2.175863742828369,0.001183665357530117,7.637000862814602e-07,1.2672312550421339e-06,0.6308131217956543,,99959
,,,,,,,1e-06,99960
1666,0.0011856952914968133,2.175842523574829,0.0011836641933768988,7.636862733306771e-07,1.2673482387981494e-06,0.6308131217956543,,100019
,,,,,,,1e-06,100020
1667,0.001185694127343595,2.17582106590271,0.0011836636113002896,7.636793952769949e-07,1.2674615845753578e-06,0.6308131217956543,,100079
,,,,,,,1e-06,100080
1668,0.0011856936616823077,2.1757988929748535,0.0011836622143164277,7.636655823262117e-07,1.2675779998971848e-06,0.6308131217956543,,100139
,,,,,,,1e-06,100140
1669,0.001185693428851664,2.1757779121398926,0.0011836622143164277,7.636516556885908e-07,1.2676919141085818e-06,0.6308131217956543,,100199
,,,,,,,1e-06,100200
1670,0.0011856924975290895,2.1757564544677734,0.0011836609337478876,7.636343752892572e-07,1.2678019629674964e-06,0.6308131217956543,,100259
,,,,,,,1e-06,100260
1671,0.0011856916826218367,2.1757349967956543,0.0011836601188406348,7.636169812030857e-07,1.267918946723512e-06,0.6308131217956543,,100319
,,,,,,,1e-06,100320
1672,0.0011856913333758712,2.1757137775421143,0.0011836597695946693,7.635997008037521e-07,1.2680367262873915e-06,0.6308131217956543,,100379
,,,,,,,1e-06,100380
1673,0.0011856902856379747,2.1756927967071533,0.0011836584890261292,7.635720749021857e-07,1.268145524591091e-06,0.6308131217956543,,100439
,,,,,,,1e-06,100440
1674,0.0011856895871460438,2.175671339035034,0.0011836576741188765,7.635303518327419e-07,1.2682567103183828e-06,0.6308131217956543,,100499
,,,,,,,1e-06,100500
1675,0.0011856886558234692,2.175650119781494,0.0011836569756269455,7.635026122443378e-07,1.2683692602877272e-06,0.6308131217956543,,100559
,,,,,,,1e-06,100560
1676,0.00118568807374686,2.175628900527954,0.0011836560443043709,7.634851044713287e-07,1.2684957937381114e-06,0.6308131217956543,,100619
,,,,,,,1e-06,100620
1677,0.001185687491670251,2.175607204437256,0.0011836556950584054,7.634712346771266e-07,1.2685978845183854e-06,0.6308131217956543,,100679
,,,,,,,1e-06,100680
1678,0.00118568679317832,2.1755857467651367,0.0011836545309051871,7.634608323314751e-07,1.2687116850429447e-06,0.6308131217956543,,100739
,,,,,,,1e-06,100740
1679,0.0011856859782710671,2.175565004348755,0.0011836537159979343,7.634434382453037e-07,1.268826736122719e-06,0.6308131217956543,,100799
,,,,,,,1e-06,100800
1680,0.0011856852797791362,2.1755430698394775,0.0011836527846753597,7.634365601916215e-07,1.268945197807625e-06,0.6308131217956543,,100859
,,,,,,,1e-06,100860
1681,0.001185684697702527,2.1755218505859375,0.001183651969768107,7.634191661054501e-07,1.2690618405031273e-06,0.6308131217956543,,100919
,,,,,,,1e-06,100920
1682,0.0011856838827952743,2.1755003929138184,0.0011836515041068196,7.633983614141471e-07,1.2691656365859671e-06,0.6308131217956543,,100979
,,,,,,,1e-06,100980
1683,0.001185683417133987,2.1754791736602783,0.0011836504563689232,7.633741461177124e-07,1.269288645744382e-06,0.6308131217956543,,101039
,,,,,,,1e-06,101040
1684,0.001185682718642056,2.175457715988159,0.0011836499907076359,7.633359473402379e-07,1.2694023325821036e-06,0.6308131217956543,,101099
,,,,,,,1e-06,101100
1685,0.0011856821365654469,2.175436496734619,0.0011836488265544176,7.633047403032833e-07,1.269521817448549e-06,0.6308131217956543,,101159
,,,,,,,1e-06,101160
1686,0.0011856812052428722,2.175415277481079,0.0011836482444778085,7.632838787685614e-07,1.2696334579231916e-06,0.6308131217956543,,101219
,,,,,,,1e-06,101220
1687,0.0011856805067509413,2.1753945350646973,0.0011836473131552339,7.632700089743594e-07,1.269750100618694e-06,0.6308131217956543,,101279
,,,,,,,1e-06,101280
1688,0.0011856798082590103,2.17537260055542,0.001183646498247981,7.632596066287078e-07,1.269867311748385e-06,0.6308131217956543,,101339
,,,,,,,1e-06,101340
1689,0.001185678644105792,2.175351142883301,0.0011836457997560501,7.632456799910869e-07,1.2699770195467863e-06,0.6308131217956543,,101399
,,,,,,,1e-06,101400
1690,0.0011856784112751484,2.1753296852111816,0.0011836449848487973,7.632352776454354e-07,1.2700897968898062e-06,0.6308131217956543,,101459
,,,,,,,1e-06,101460
1691,0.0011856774799525738,2.1753087043762207,0.0011836439371109009,7.632145297975512e-07,1.2702064395853085e-06,0.6308131217956543,,101519
,,,,,,,1e-06,101520
1692,0.0011856767814606428,2.1752872467041016,0.0011836433550342917,7.632005463165115e-07,1.2703152378890081e-06,0.6308131217956543,,101579
,,,,,,,1e-06,101580
1693,0.0011856765486299992,2.1752660274505615,0.001183642540127039,7.631831522303401e-07,1.2704297205345938e-06,0.6308131217956543,,101639
,,,,,,,1e-06,101640
1694,0.0011856757337227464,2.175244092941284,0.001183641841635108,7.631622906956181e-07,1.270551365450956e-06,0.6308131217956543,,101699
,,,,,,,1e-06,101700
1695,0.0011856749188154936,2.1752233505249023,0.0011836409103125334,7.63113746415911e-07,1.270663233299274e-06,0.6308131217956543,,101759
,,,,,,,1e-06,101760
1696,0.0011856742203235626,2.175201416015625,0.0011836402118206024,7.630860636709258e-07,1.2707841960946098e-06,0.6308131217956543,,101819
,,,,,,,1e-06,101820
1697,0.001185673289000988,2.175180196762085,0.0011836395133286715,7.630723075635615e-07,1.2708959502560901e-06,0.6308131217956543,,101879
,,,,,,,1e-06,101880
1698,0.0011856724740937352,2.175159454345703,0.001183638465590775,7.630550271642278e-07,1.271005430680816e-06,0.6308131217956543,,101939
,,,,,,,1e-06,101940
1699,0.0011856715427711606,2.175137758255005,0.0011836376506835222,7.630445111317385e-07,1.2711241197393974e-06,0.6308131217956543,,101999
,,,,,,,1e-06,102000
1700,0.001185671309940517,2.1751158237457275,0.0011836373014375567,7.630272307324049e-07,1.271231326427369e-06,0.6308131217956543,,102059
,,,,,,,1e-06,102060
1701,0.0011856707278639078,2.1750948429107666,0.0011836361372843385,7.630168283867533e-07,1.2713395562968799e-06,0.6308131217956543,,102119
,,,,,,,1e-06,102120
1702,0.0011856702622026205,2.1750731468200684,0.0011836355552077293,7.630029585925513e-07,1.2714598369711894e-06,0.6308131217956543,,102179
,,,,,,,1e-06,102180
1703,0.001185669214464724,2.1750519275665283,0.001183635089546442,7.629856213497987e-07,1.2715761386061786e-06,0.6308131217956543,,102239
,,,,,,,1e-06,102240
1704,0.001185667933896184,2.17503023147583,0.0011836335761472583,7.629649303453334e-07,1.2716958508462994e-06,0.6308131217956543,,102299
,,,,,,,1e-06,102300
1705,0.0011856677010655403,2.175008773803711,0.0011836328776553273,7.629267884112778e-07,1.2718043080894859e-06,0.6308131217956543,,102359
,,,,,,,1e-06,102360
1706,0.0011856670025736094,2.17498779296875,0.0011836321791633964,7.628921139257727e-07,1.2719142432615627e-06,0.6308131217956543,,102419
,,,,,,,1e-06,102420
1707,0.0011856664204970002,2.1749660968780518,0.0011836314806714654,7.628678417859192e-07,1.2720306585833896e-06,0.6308131217956543,,102479
,,,,,,,1e-06,102480
1708,0.0011856654891744256,2.1749448776245117,0.001183630432933569,7.628539151482983e-07,1.2721317261821241e-06,0.6308131217956543,,102539
,,,,,,,1e-06,102540
1709,0.0011856649070978165,2.1749234199523926,0.0011836298508569598,7.628435128026467e-07,1.2722520068564336e-06,0.6308131217956543,,102599
,,,,,,,1e-06,102600
1710,0.0011856642086058855,2.1749022006988525,0.0011836289195343852,7.628296430084447e-07,1.272376380256901e-06,0.6308131217956543,,102659
,,,,,,,1e-06,102660
1711,0.0011856636265292764,2.174880266189575,0.0011836279882118106,7.628192406627932e-07,1.2724814268949558e-06,0.6308131217956543,,102719
,,,,,,,1e-06,102720
1712,0.00118566257879138,2.1748592853546143,0.0011836274061352015,7.628053708685911e-07,1.2726009117614012e-06,0.6308131217956543,,102779
,,,,,,,1e-06,102780
1713,0.0011856622295454144,2.174837589263916,0.001183626358397305,7.627845661772881e-07,1.2727140301649342e-06,0.6308131217956543,,102839
,,,,,,,1e-06,102840
1714,0.0011856612982228398,2.174816608428955,0.0011836257763206959,7.627705826962483e-07,1.272829308618384e-06,0.6308131217956543,,102899
,,,,,,,1e-06,102900
1715,0.001185660483315587,2.1747946739196777,0.001183624379336834,7.62746196869557e-07,1.2729439049508073e-06,0.6308131217956543,,102959
,,,,,,,1e-06,102960
1716,0.001185659784823656,2.174773693084717,0.0011836239136755466,7.626974820595933e-07,1.2730580465358798e-06,0.6308131217956543,,103019
,,,,,,,1e-06,103020
1717,0.0011856590863317251,2.1747522354125977,0.0011836230987682939,7.626696856277704e-07,1.2731798051390797e-06,0.6308131217956543,,103079
,,,,,,,1e-06,103080
1718,0.0011856580385938287,2.1747305393218994,0.0011836221674457192,7.626557021467306e-07,1.2732882623822661e-06,0.6308131217956543,,103139
,,,,,,,1e-06,103140
1719,0.0011856576893478632,2.174708604812622,0.0011836214689537883,7.626418323525286e-07,1.2734017218463123e-06,0.6308131217956543,,103199
,,,,,,,1e-06,103200
1720,0.001185657107271254,2.1746881008148193,0.0011836207704618573,7.626314868502959e-07,1.2735235941363499e-06,0.6308131217956543,,103259
,,,,,,,1e-06,103260
1721,0.0011856562923640013,2.174665927886963,0.0011836198391392827,7.626106821589929e-07,1.2736323924400494e-06,0.6308131217956543,,103319
,,,,,,,1e-06,103320
1722,0.0011856557102873921,2.174644947052002,0.0011836194898933172,7.62603690418473e-07,1.2737456245304202e-06,0.6308131217956543,,103379
,,,,,,,1e-06,103380
1723,0.0011856546625494957,2.174623966217041,0.0011836184421554208,7.625864100191393e-07,1.2738630630337866e-06,0.6308131217956543,,103439
,,,,,,,1e-06,103440
1724,0.001185654429718852,2.1746017932891846,0.0011836178600788116,7.625725970683561e-07,1.2739767498715082e-06,0.6308131217956543,,103499
,,,,,,,1e-06,103500
1725,0.001185653731226921,2.1745805740356445,0.0011836166959255934,7.625552598256036e-07,1.2740873671646114e-06,0.6308131217956543,,103559
,,,,,,,1e-06,103560
1726,0.0011856525670737028,2.1745593547821045,0.0011836158810183406,7.625241096320678e-07,1.2741999171339558e-06,0.6308131217956543,,103619
,,,,,,,1e-06,103620
1727,0.0011856519849970937,2.1745376586914062,0.0011836151825264096,7.624793170180055e-07,1.274317014576809e-06,0.6308131217956543,,103679
,,,,,,,1e-06,103680
1728,0.0011856512865051627,2.1745166778564453,0.0011836144840344787,7.62461979775253e-07,1.2744360446959035e-06,0.6308131217956543,,103739
,,,,,,,1e-06,103740
1729,0.00118565047159791,2.174494743347168,0.0011836134362965822,7.624413456142065e-07,1.2745405228997697e-06,0.6308131217956543,,103799
,,,,,,,1e-06,103800
1730,0.0011856496566906571,2.174473762512207,0.0011836130870506167,7.62430943268555e-07,1.2746528454954387e-06,0.6308131217956543,,103859
,,,,,,,1e-06,103860
1731,0.0011856491910293698,2.174452304840088,0.0011836116900667548,7.624205409229035e-07,1.274763349101704e-06,0.6308131217956543,,103919
,,,,,,,1e-06,103920
1732,0.001185648376122117,2.1744306087493896,0.0011836109915748239,7.62403146836732e-07,1.274879764423531e-06,0.6308131217956543,,103979
,,,,,,,1e-06,103980
1733,0.0011856475612148643,2.1744093894958496,0.001183610176667571,7.623928581779182e-07,1.2749918596455245e-06,0.6308131217956543,,104039
,,,,,,,1e-06,104040
1734,0.001185647095553577,2.1743876934051514,0.0011836092453449965,7.623789315402973e-07,1.2751120266329963e-06,0.6308131217956543,,104099
,,,,,,,1e-06,104100
1735,0.0011856461642310023,2.1743664741516113,0.001183608896099031,7.623616511409637e-07,1.2752258271575556e-06,0.6308131217956543,,104159
,,,,,,,1e-06,104160
1736,0.0011856454657390714,2.174345016479492,0.0011836080811917782,7.62337435844529e-07,1.275337126571685e-06,0.6308131217956543,,104219
,,,,,,,1e-06,104220
1737,0.0011856447672471404,2.174323081970215,0.0011836071498692036,7.623028182024427e-07,1.275446606996411e-06,0.6308131217956543,,104279
,,,,,,,1e-06,104280
1738,0.0011856440687552094,2.174302339553833,0.0011836061021313071,7.622681437169376e-07,1.2755718898915802e-06,0.6308131217956543,,104339
,,,,,,,1e-06,104340
1739,0.0011856433702632785,2.174280881881714,0.0011836054036393762,7.622473390256346e-07,1.2756853493556264e-06,0.6308131217956543,,104399
,,,,,,,1e-06,104400
1740,0.0011856425553560257,2.1742589473724365,0.0011836047051474452,7.622299449394632e-07,1.2758034699800191e-06,0.6308131217956543,,104459
,,,,,,,1e-06,104460
1741,0.001185641740448773,2.1742374897003174,0.0011836037738248706,7.622195425938116e-07,1.2759082892443985e-06,0.6308131217956543,,104519
,,,,,,,1e-06,104520
1742,0.0011856413912028074,2.1742167472839355,0.0011836030753329396,7.622091402481601e-07,1.2760248182530631e-06,0.6308131217956543,,104579
,,,,,,,1e-06,104580
1743,0.0011856406927108765,2.1741943359375,0.001183602144010365,7.621952704539581e-07,1.276142484130105e-06,0.6308131217956543,,104639
,,,,,,,1e-06,104640
1744,0.0011856401106342673,2.17417311668396,0.0011836015619337559,7.621813438163372e-07,1.2762595815729583e-06,0.6308131217956543,,104699
,,,,,,,1e-06,104700
1745,0.001185638946481049,2.1741514205932617,0.0011836006306111813,7.621674740221351e-07,1.276363832403149e-06,0.6308131217956543,,104759
,,,,,,,1e-06,104760
1746,0.0011856384808197618,2.174130439758301,0.0011835998157039285,7.621500799359637e-07,1.276483089895919e-06,0.6308131217956543,,104819
,,,,,,,1e-06,104820
1747,0.0011856381315737963,2.1741087436676025,0.0011835991172119975,7.621256941092724e-07,1.2765965493599651e-06,0.6308131217956543,,104879
,,,,,,,1e-06,104880
1748,0.0011856372002512217,2.1740872859954834,0.0011835985351353884,7.620838573529909e-07,1.2767067119057174e-06,0.6308131217956543,,104939
,,,,,,,1e-06,104940
1749,0.0011856367345899343,2.1740658283233643,0.001183597487397492,7.620525934726174e-07,1.276822445106518e-06,0.6308131217956543,,104999
,,,,,,,1e-06,105000
1750,0.0011856354540213943,2.174044609069824,0.0011835965560749173,7.62035199386446e-07,1.276931470783893e-06,0.6308131217956543,,105059
,,,,,,,1e-06,105060
1751,0.0011856351047754288,2.174022912979126,0.00118359609041363,7.620179189871124e-07,1.2770435660058865e-06,0.6308131217956543,,105119
,,,,,,,1e-06,105120
1752,0.0011856340570375323,2.1740012168884277,0.0011835950426757336,7.620109840900113e-07,1.2771562296620687e-06,0.6308131217956543,,105179
,,,,,,,1e-06,105180
1753,0.0011856333585456014,2.1739797592163086,0.0011835943441838026,7.619971142958093e-07,1.2772703712471412e-06,0.6308131217956543,,105239
,,,,,,,1e-06,105240
1754,0.0011856326600536704,2.1739585399627686,0.0011835935292765498,7.619867687935766e-07,1.2773801927323802e-06,0.6308131217956543,,105299
,,,,,,,1e-06,105300
1755,0.0011856319615617394,2.1739368438720703,0.0011835924815386534,7.619693747074052e-07,1.2775025197697687e-06,0.6308131217956543,,105359
,,,,,,,1e-06,105360
1756,0.0011856311466544867,2.173915147781372,0.0011835916666314006,7.61955561756622e-07,1.277613478123385e-06,0.6308131217956543,,105419
,,,,,,,1e-06,105420
1757,0.0011856304481625557,2.173893928527832,0.0011835910845547915,7.619382813572884e-07,1.2777267102137557e-06,0.6308131217956543,,105479
,,,,,,,1e-06,105480
1758,0.0011856298660859466,2.173872470855713,0.0011835903860628605,7.619140660608537e-07,1.277848696190631e-06,0.6308131217956543,,105539
,,,,,,,1e-06,105540
1759,0.001185629516839981,2.1738510131835938,0.0011835894547402859,7.618656923114031e-07,1.2779531743944972e-06,0.6308131217956543,,105599
,,,,,,,1e-06,105600
1760,0.0011856288183480501,2.173830032348633,0.001183588639833033,7.618381800966745e-07,1.2780718634530785e-06,0.6308131217956543,,105659
,,,,,,,1e-06,105660
1761,0.0011856278870254755,2.1738085746765137,0.0011835878249257803,7.618244239893102e-07,1.278179865948914e-06,0.6308131217956543,,105719
,,,,,,,1e-06,105720
1762,0.0011856271885335445,2.1737868785858154,0.0011835872428491712,7.61810611038527e-07,1.278292188544583e-06,0.6308131217956543,,105779
,,,,,,,1e-06,105780
1763,0.0011856267228722572,2.173765182495117,0.0011835863115265965,7.618002086928755e-07,1.2784063301296555e-06,0.6308131217956543,,105839
,,,,,,,1e-06,105840
1764,0.001185625558719039,2.173743963241577,0.0011835851473733783,7.617829282935418e-07,1.2785235412593465e-06,0.6308131217956543,,105899
,,,,,,,1e-06,105900
1765,0.001185624860227108,2.1737220287323,0.0011835844488814473,7.617725827913091e-07,1.2786317711288575e-06,0.6308131217956543,,105959
,,,,,,,1e-06,105960
1766,0.0011856242781504989,2.1737008094787598,0.0011835840996354818,7.617553023919754e-07,1.278747163269145e-06,0.6308131217956543,,106019
,,,,,,,1e-06,106020
