epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1e-06,95880
1598,6.487270002253354e-05,1.5327577590942383,5.9586931456578895e-05,9.800157352302108e-10,5.284769940772094e-06,0.5865778923034668,,95939
,,,,,,,1e-06,95940
1599,6.544568168465048e-05,1.5328203439712524,6.015017061145045e-05,9.800157352302108e-10,5.294518359733047e-06,0.5865842700004578,,95999
,,,,,,,1e-06,96000
1600,6.48391287541017e-05,1.5327630043029785,5.956058157607913e-05,9.800157352302108e-10,5.277559012029087e-06,0.5865780115127563,,96059
,,,,,,,1e-06,96060
1601,6.53541210340336e-05,1.5328232049942017,6.0065638535888866e-05,9.800157352302108e-10,5.287508884066483e-06,0.5865841507911682,,96119
,,,,,,,1e-06,96120
1602,6.473780376836658e-05,1.5327686071395874,5.9463629440870136e-05,9.800157352302108e-10,5.273188889987068e-06,0.5865781307220459,,96179
,,,,,,,1e-06,96180
1603,6.522580224554986e-05,1.5328247547149658,5.9941376093775034e-05,9.800157352302108e-10,5.283440259518102e-06,0.5865839719772339,,96239
,,,,,,,1e-06,96240
1604,6.458271673182026e-05,1.532771110534668,5.930752377025783e-05,9.800157352302108e-10,5.274204340821598e-06,0.5865781903266907,,96299
,,,,,,,1e-06,96300
1605,6.504440534627065e-05,1.5328254699707031,5.975867679808289e-05,9.800157352302108e-10,5.2847390179522336e-06,0.5865836143493652,,96359
,,,,,,,1e-06,96360
1606,6.430528446799144e-05,1.5327708721160889,5.9019010222982615e-05,9.800157352302108e-10,5.285292900225613e-06,0.5865784287452698,,96419
,,,,,,,1e-06,96420
1607,6.488666258519515e-05,1.5328234434127808,5.958845213172026e-05,9.800157352302108e-10,5.297232291923137e-06,0.5865831971168518,,96479
,,,,,,,1e-06,96480
1608,6.403001316357404e-05,1.532764196395874,5.8722958783619106e-05,9.800157352302108e-10,5.3060794016346335e-06,0.5865788459777832,,96539
,,,,,,,1e-06,96540
1609,6.488366489065811e-05,1.5328328609466553,5.956511085969396e-05,9.800157352302108e-10,5.317569957696833e-06,0.5865827798843384,,96599
,,,,,,,1e-06,96600
1610,6.401173595804721e-05,1.5327696800231934,5.867889922228642e-05,9.800157352302108e-10,5.33185539097758e-06,0.5865793228149414,,96659
,,,,,,,1e-06,96660
1611,6.463175668613985e-05,1.5328152179718018,5.929272811044939e-05,9.800157352302108e-10,5.338069058780093e-06,0.5865822434425354,,96719
,,,,,,,1e-06,96720
1612,6.415225652744994e-05,1.53278386592865,5.879361924598925e-05,9.800157352302108e-10,5.357650934456615e-06,0.5865806341171265,,96779
,,,,,,,1e-06,96780
1613,6.452457455452532e-05,1.5327855348587036,5.91714124311693e-05,9.800157352302108e-10,5.35219533048803e-06,0.5865808129310608,,96839
,,,,,,,1e-06,96840
1614,6.485717312898487e-05,1.5328177213668823,5.948673788225278e-05,9.800157352302108e-10,5.369471182348207e-06,0.5865826606750488,,96899
,,,,,,,1e-06,96900
1615,6.445158214773983e-05,1.532784342765808,5.90929230384063e-05,9.800157352302108e-10,5.357690042728791e-06,0.5865795612335205,,96959
,,,,,,,1e-06,96960
1616,6.571922858711332e-05,1.5328773260116577,6.034828766132705e-05,9.800157352302108e-10,5.369974132918287e-06,0.5865841507911682,,97019
,,,,,,,1e-06,97020
1617,6.45087129669264e-05,1.5328000783920288,5.915072688367218e-05,9.800157352302108e-10,5.3570111049339175e-06,0.5865786671638489,,97079
,,,,,,,1e-06,97080
1618,6.564489740412682e-05,1.5328752994537354,6.027666313457303e-05,9.800157352302108e-10,5.367264293454355e-06,0.5865845680236816,,97139
,,,,,,,1e-06,97140
1619,6.455715629272163e-05,1.532795786857605,5.920621333643794e-05,9.800157352302108e-10,5.349978891899809e-06,0.5865784883499146,,97199
,,,,,,,1e-06,97200
1620,6.559384928550571e-05,1.5328731536865234,6.023465175530873e-05,9.800157352302108e-10,5.358227099350188e-06,0.5865848660469055,,97259
,,,,,,,1e-06,97260
1621,6.473859684774652e-05,1.5327918529510498,5.940128903603181e-05,9.800157352302108e-10,5.336327376426198e-06,0.5865781903266907,,97319
,,,,,,,1e-06,97320
1622,6.559363100677729e-05,1.5328686237335205,6.0250320530030876e-05,9.800157352302108e-10,5.342337772162864e-06,0.5865849852561951,,97379
,,,,,,,1e-06,97380
1623,6.472085806308314e-05,1.5327879190444946,5.9400899772299454e-05,9.800157352302108e-10,5.3189564823696855e-06,0.5865780115127563,,97439
,,,,,,,1e-06,97440
1624,6.54195318929851e-05,1.5328552722930908,6.00932544330135e-05,9.800157352302108e-10,5.3252888392307796e-06,0.5865849256515503,,97499
,,,,,,,1e-06,97500
1625,6.462125020334497e-05,1.5327844619750977,5.931674604653381e-05,9.800157352302108e-10,5.303522357280599e-06,0.5865780711174011,,97559
,,,,,,,1e-06,97560
1626,6.520673196064308e-05,1.5328445434570312,5.989318015053868e-05,9.800157352302108e-10,5.31257182956324e-06,0.5865845680236816,,97619
,,,,,,,1e-06,97620
1627,6.463100726250559e-05,1.5327867269515991,5.9337839047657326e-05,9.800157352302108e-10,5.292182322591543e-06,0.5865780711174011,,97679
,,,,,,,1e-06,97680
1628,6.519434100482613e-05,1.532848596572876,5.989132841932587e-05,9.800157352302108e-10,5.302010777086252e-06,0.5865845084190369,,97739
,,,,,,,1e-06,97740
1629,6.462234887294471e-05,1.5327919721603394,5.93392105656676e-05,9.800157352302108e-10,5.282150141283637e-06,0.5865778923034668,,97799
,,,,,,,1e-06,97800
1630,6.510490493383259e-05,1.5328526496887207,5.981162757962011e-05,9.800157352302108e-10,5.292295099934563e-06,0.5865844488143921,,97859
,,,,,,,1e-06,97860
1631,6.459451833507046e-05,1.5327978134155273,5.9319714637240395e-05,9.800157352302108e-10,5.273814167594537e-06,0.5865777730941772,,97919
,,,,,,,1e-06,97920
1632,6.504399789264426e-05,1.5328580141067505,5.975886597298086e-05,9.800157352302108e-10,5.28413693245966e-06,0.5865843296051025,,97979
,,,,,,,1e-06,97980
1633,6.454449612647295e-05,1.5328044891357422,5.927589154453017e-05,9.800157352302108e-10,5.2676364248327445e-06,0.586577832698822,,98039
,,,,,,,1e-06,98040
1634,6.49775902274996e-05,1.5328618288040161,5.969824269413948e-05,9.800157352302108e-10,5.278356184135191e-06,0.5865840911865234,,98099
,,,,,,,1e-06,98100
1635,6.444180326070637e-05,1.5328079462051392,5.917582893744111e-05,9.800157352302108e-10,5.26499206898734e-06,0.5865780115127563,,98159
,,,,,,,1e-06,98160
1636,6.485271296696737e-05,1.5328636169433594,5.957600296824239e-05,9.800157352302108e-10,5.275738203636138e-06,0.5865837335586548,,98219
,,,,,,,1e-06,98220
1637,6.425926403608173e-05,1.5328114032745361,5.898992094444111e-05,9.800157352302108e-10,5.26836765857297e-06,0.5865781307220459,,98279
,,,,,,,1e-06,98280
1638,6.470391963375732e-05,1.5328662395477295,5.9423600760055706e-05,9.800157352302108e-10,5.279341621644562e-06,0.5865834355354309,,98339
,,,,,,,1e-06,98340
1639,6.398333789547905e-05,1.5328110456466675,5.8700770750874653e-05,9.800157352302108e-10,5.28160808244138e-06,0.5865784287452698,,98399
,,,,,,,1e-06,98400
1640,6.45994150545448e-05,1.532870888710022,5.9305042668711394e-05,9.800157352302108e-10,5.29339149579755e-06,0.5865830779075623,,98459
,,,,,,,1e-06,98460
1641,6.373972428264096e-05,1.532807469367981,5.8434437960386276e-05,9.800157352302108e-10,5.304294973029755e-06,0.5865786671638489,,98519
,,,,,,,1e-06,98520
1642,6.450747605413198e-05,1.532868504524231,5.9191585023654625e-05,9.800157352302108e-10,5.314929239830235e-06,0.5865824222564697,,98579
,,,,,,,1e-06,98580
1643,6.374187069013715e-05,1.5328158140182495,5.8411285863257945e-05,9.800157352302108e-10,5.329617124516517e-06,0.5865795016288757,,98639
,,,,,,,1e-06,98640
1644,6.423996819648892e-05,1.5328426361083984,5.890426109544933e-05,9.800157352302108e-10,5.334731667971937e-06,0.5865815877914429,,98699
,,,,,,,1e-06,98700
1645,6.404427404049784e-05,1.5328305959701538,5.868843800271861e-05,9.800157352302108e-10,5.354870609153295e-06,0.5865808129310608,,98759
,,,,,,,1e-06,98760
1646,6.427805783459917e-05,1.5328257083892822,5.8931145758833736e-05,9.800157352302108e-10,5.3459325499716215e-06,0.5865803360939026,,98819
,,,,,,,1e-06,98820
1647,6.487221253337339e-05,1.5328795909881592,5.950912964181043e-05,9.800157352302108e-10,5.362088359106565e-06,0.5865828394889832,,98879
,,,,,,,1e-06,98880
1648,6.42775121377781e-05,1.5328274965286255,5.892971603316255e-05,9.800157352302108e-10,5.346831585484324e-06,0.5865787863731384,,98939
,,,,,,,1e-06,98940
1649,6.547519296873361e-05,1.532915472984314,6.011550794937648e-05,9.800157352302108e-10,5.358694579626899e-06,0.5865843296051025,,98999
,,,,,,,1e-06,99000
1650,6.430441862903535e-05,1.532832384109497,5.8961857575923204e-05,9.800157352302108e-10,5.3415865295391995e-06,0.5865781903266907,,99059
,,,,,,,1e-06,99060
1651,6.535569991683587e-05,1.5329145193099976,6.000437497277744e-05,9.800157352302108e-10,5.350343144527869e-06,0.5865846872329712,,99119
,,,,,,,1e-06,99120
1652,6.446982297347859e-05,1.532830834388733,5.9139936638530344e-05,9.800157352302108e-10,5.328907263901783e-06,0.5865780115127563,,99179
,,,,,,,1e-06,99180
1653,6.52982052997686e-05,1.5329087972640991,5.996134495944716e-05,9.800157352302108e-10,5.335890818969347e-06,0.5865848660469055,,99239
,,,,,,,1e-06,99240
1654,6.45305190118961e-05,1.5328261852264404,5.921796400798485e-05,9.800157352302108e-10,5.311581389833009e-06,0.5865778923034668,,99299
,,,,,,,1e-06,99300
1655,6.521373143186793e-05,1.5328973531723022,5.9894915466429666e-05,9.800157352302108e-10,5.3178314374235924e-06,0.5865848660469055,,99359
,,,,,,,1e-06,99360
1656,6.44095562165603e-05,1.5328227281570435,5.9113717725267634e-05,9.800157352302108e-10,5.294858965498861e-06,0.5865779519081116,,99419
,,,,,,,1e-06,99420
1657,6.495739216916263e-05,1.5328819751739502,5.965249874861911e-05,9.800157352302108e-10,5.303919351717923e-06,0.5865844488143921,,99479
,,,,,,,1e-06,99480
1658,6.441530422307551e-05,1.5328227281570435,5.9131441958015785e-05,9.800157352302108e-10,5.282898200675845e-06,0.5865779519081116,,99539
,,,,,,,1e-06,99540
1659,6.487245991593227e-05,1.5328840017318726,5.957849862170406e-05,9.800157352302108e-10,5.293020421959227e-06,0.5865842700004578,,99599
,,,,,,,1e-06,99600
1660,6.439026037696749e-05,1.5328278541564941,5.911568223382346e-05,9.800157352302108e-10,5.273602710076375e-06,0.5865777730941772,,99659
,,,,,,,1e-06,99660
1661,6.48331333650276e-05,1.5328904390335083,5.954825974185951e-05,9.800157352302108e-10,5.283890459395479e-06,0.5865842700004578,,99719
,,,,,,,1e-06,99720
1662,6.436555850086734e-05,1.5328350067138672,5.9098681958857924e-05,9.800157352302108e-10,5.265893378236797e-06,0.5865777134895325,,99779
,,,,,,,1e-06,99780
1663,6.477506394730881e-05,1.5328967571258545,5.949781188974157e-05,9.800157352302108e-10,5.276252977637341e-06,0.586584210395813,,99839
,,,,,,,1e-06,99840
1664,6.432558438973501e-05,1.5328419208526611,5.906447404413484e-05,9.800157352302108e-10,5.26012900081696e-06,0.5865777730941772,,99899
,,,,,,,1e-06,99900
1665,6.469738582381979e-05,1.5329020023345947,5.942557618254796e-05,9.800157352302108e-10,5.270829205983318e-06,0.5865840911865234,,99959
,,,,,,,1e-06,99960
1666,6.424378807423636e-05,1.5328476428985596,5.898559174966067e-05,9.800157352302108e-10,5.257197244645795e-06,0.5865777730941772,,100019
,,,,,,,1e-06,100020
1667,6.460569420596585e-05,1.5329033136367798,5.933649663347751e-05,9.800157352302108e-10,5.268204859021353e-06,0.5865837931632996,,100079
,,,,,,,1e-06,100080
1668,6.405232124961913e-05,1.5328497886657715,5.879148739040829e-05,9.800157352302108e-10,5.2598461479647085e-06,0.5865778923034668,,100139
,,,,,,,1e-06,100140
1669,6.44717292743735e-05,1.5329052209854126,5.919964678469114e-05,9.800157352302108e-10,5.271083409752464e-06,0.5865835547447205,,100199
,,,,,,,1e-06,100200
1670,6.381338607752696e-05,1.5328510999679565,5.854087066836655e-05,9.800157352302108e-10,5.2715454330609646e-06,0.5865781903266907,,100259
,,,,,,,1e-06,100260
1671,6.434550596168265e-05,1.5329070091247559,5.906139631406404e-05,9.800157352302108e-10,5.283130121824797e-06,0.5865830779075623,,100319
,,,,,,,1e-06,100320
1672,6.35482938378118e-05,1.5328490734100342,5.8255736803403124e-05,9.800157352302108e-10,5.291562956699636e-06,0.5865785479545593,,100379
,,,,,,,1e-06,100380
1673,6.429469067370519e-05,1.5329105854034424,5.8990139223169535e-05,9.800157352302108e-10,5.30358465766767e-06,0.5865824222564697,,100439
,,,,,,,1e-06,100440
1674,6.350714102154598e-05,1.5328508615493774,5.8190275012748316e-05,9.800157352302108e-10,5.315873750078026e-06,0.5865788459777832,,100499
,,,,,,,1e-06,100500
1675,6.410254718502983e-05,1.532895565032959,5.877701914869249e-05,9.800157352302108e-10,5.324571702658432e-06,0.5865818858146667,,100559
,,,,,,,1e-06,100560
1676,6.359766121022403e-05,1.5328619480133057,5.825725747854449e-05,9.800157352302108e-10,5.339415110938717e-06,0.5865799188613892,,100619
,,,,,,,1e-06,100620
1677,6.389390182448551e-05,1.5328608751296997,5.854978735442273e-05,9.800157352302108e-10,5.343132215784863e-06,0.5865808725357056,,100679
,,,,,,,1e-06,100680
1678,6.408098852261901e-05,1.5328810214996338,5.871776374988258e-05,9.800157352302108e-10,5.362232514016796e-06,0.5865815281867981,,100739
,,,,,,,1e-06,100740
1679,6.404065788956359e-05,1.532867670059204,5.8690086007118225e-05,9.800157352302108e-10,5.349587809178047e-06,0.5865799188613892,,100799
,,,,,,,1e-06,100800
1680,6.501005555037409e-05,1.532947301864624,5.9644262364599854e-05,9.800157352302108e-10,5.364824573916849e-06,0.5865831971168518,,100859
,,,,,,,1e-06,100860
1681,6.422919250326231e-05,1.5328725576400757,5.888546002097428e-05,9.800157352302108e-10,5.342759777704487e-06,0.5865783095359802,,100919
,,,,,,,1e-06,100920
1682,6.523630145238712e-05,1.5329616069793701,5.9884285292355344e-05,9.800157352302108e-10,5.35103617949062e-06,0.5865851044654846,,100979
,,,,,,,1e-06,100980
1683,6.430344365071505e-05,1.5328624248504639,5.897523806197569e-05,9.76787983830718e-10,5.327211056282977e-06,0.5865777730941772,,101039
,,,,,,,1e-06,101040
1684,6.511695391964167e-05,1.5329464673995972,5.9783487813547254e-05,9.78153336106402e-10,5.332509772415506e-06,0.5865849256515503,,101099
,,,,,,,1e-06,101100
1685,6.427121115848422e-05,1.5328569412231445,5.896234142710455e-05,9.760430241811946e-10,5.3078861128597055e-06,0.5865778923034668,,101159
,,,,,,,1e-06,101160
1686,6.486225174739957e-05,1.5329242944717407,5.954714652034454e-05,9.777808562816404e-10,5.314138888934394e-06,0.5865845680236816,,101219
,,,,,,,1e-06,101220
1687,6.420229328796268e-05,1.5328510999679565,5.8910343796014786e-05,9.755464214222798e-10,5.290977242111694e-06,0.5865777730941772,,101279
,,,,,,,1e-06,101280
1688,6.466508057201281e-05,1.532911777496338,5.9364145272411406e-05,9.772842535227255e-10,5.29997305420693e-06,0.5865844488143921,,101339
,,,,,,,1e-06,101340
1689,6.418104749172926e-05,1.532852053642273,5.8901612646877766e-05,9.751740526198205e-10,5.278478056425229e-06,0.5865776538848877,,101399
,,,,,,,1e-06,101400
1690,6.46295229671523e-05,1.5329153537750244,5.9339916333556175e-05,9.765394048955045e-10,5.288651664159261e-06,0.5865844488143921,,101459
,,,,,,,1e-06,101460
1691,6.418782140826806e-05,1.5328582525253296,5.891878026886843e-05,9.748015727950587e-10,5.268055247142911e-06,0.5865777134895325,,101519
,,,,,,,1e-06,101520
1692,6.461614975705743e-05,1.5329209566116333,5.9336776757845655e-05,9.757945562682835e-10,5.278396201902069e-06,0.5865843296051025,,101579
,,,,,,,1e-06,101580
1693,6.41673177597113e-05,1.5328642129898071,5.890748434467241e-05,9.74304970036144e-10,5.2588611652026884e-06,0.5865776538848877,,101639
,,,,,,,1e-06,101640
1694,6.455060065491125e-05,1.5329267978668213,5.9280071582179517e-05,9.725666938464883e-10,5.269549092190573e-06,0.586584210395813,,101699
,,,,,,,1e-06,101700
1695,6.412783113773912e-05,1.5328713655471802,5.887541192350909e-05,9.725666938464883e-10,5.2514592425723094e-06,0.5865775942802429,,101759
,,,,,,,1e-06,101760
1696,6.44883984932676e-05,1.532933235168457,5.922517811995931e-05,9.725666938464883e-10,5.262251761450898e-06,0.5865839719772339,,101819
,,,,,,,1e-06,101820
1697,6.41185324639082e-05,1.5328779220581055,5.8871741202892736e-05,9.725666938464883e-10,5.245825832389528e-06,0.5865775346755981,,101879
,,,,,,,1e-06,101880
1698,6.442981248255819e-05,1.5329384803771973,5.9172209148528054e-05,9.725666938464883e-10,5.256643362372415e-06,0.5865838527679443,,101939
,,,,,,,1e-06,101940
1699,6.402010330930352e-05,1.5328842401504517,5.8776397054316476e-05,9.725666938464883e-10,5.2427235459617805e-06,0.5865775942802429,,101999
,,,,,,,1e-06,102000
1700,6.435619434341788e-05,1.5329420566558838,5.910129766562022e-05,9.725666938464883e-10,5.253933522908483e-06,0.58658367395401,,102059
,,,,,,,1e-06,102060
1701,6.38672718196176e-05,1.5328881740570068,5.862225953023881e-05,9.725666938464883e-10,5.244059593678685e-06,0.5865776538848877,,102119
,,,,,,,1e-06,102120
1702,6.423489685403183e-05,1.532944679260254,5.897836308577098e-05,9.725666938464883e-10,5.255574251350481e-06,0.5865834355354309,,102179
,,,,,,,1e-06,102180
1703,6.365426088450477e-05,1.5328909158706665,5.839962250320241e-05,9.725666938464883e-10,5.253672497929074e-06,0.5865777730941772,,102239
,,,,,,,1e-06,102240
1704,6.409474008250982e-05,1.532945156097412,5.8828387409448624e-05,9.725666938464883e-10,5.265356776362751e-06,0.5865829586982727,,102299
,,,,,,,1e-06,102300
1705,6.337871309369802e-05,1.5328912734985352,5.8106277720071375e-05,9.725666938464883e-10,5.271457212074893e-06,0.5865781307220459,,102359
,,,,,,,1e-06,102360
1706,6.402333383448422e-05,1.532949686050415,5.873840200365521e-05,9.725666938464883e-10,5.283976406644797e-06,0.5865824222564697,,102419
,,,,,,,1e-06,102420
1707,6.330478208838031e-05,1.5328911542892456,5.80099513172172e-05,9.725666938464883e-10,5.2938530643587e-06,0.586578369140625,,102479
,,,,,,,1e-06,102480
1708,6.395329546649009e-05,1.5329419374465942,5.864695776836015e-05,9.725666938464883e-10,5.305357717588777e-06,0.586581826210022,,102539
,,,,,,,1e-06,102540
1709,6.330115866148844e-05,1.5328940153121948,5.798350684926845e-05,9.725666938464883e-10,5.316659098753007e-06,0.5865790843963623,,102599
,,,,,,,1e-06,102600
1710,6.380572449415922e-05,1.532923936843872,5.8479385188547894e-05,9.725666938464883e-10,5.325363872543676e-06,0.5865811109542847,,102659
,,,,,,,1e-06,102660
1711,6.349790055537596e-05,1.5329054594039917,5.815738768433221e-05,9.725666938464883e-10,5.339533799997298e-06,0.5865800380706787,,102719
,,,,,,,1e-06,102720
1712,6.366310844896361e-05,1.5328969955444336,5.8318193623563275e-05,9.725666938464883e-10,5.34393620910123e-06,0.5865805745124817,,102779
,,,,,,,1e-06,102780
1713,6.399885023711249e-05,1.5329318046569824,5.863678961759433e-05,9.725666938464883e-10,5.3610847317031585e-06,0.5865815281867981,,102839
,,,,,,,1e-06,102840
1714,6.376575765898451e-05,1.5329103469848633,5.841274105478078e-05,9.725666938464883e-10,5.35205708729336e-06,0.5865796804428101,,102899
,,,,,,,1e-06,102900
1715,6.46445550955832e-05,1.5329804420471191,5.927667370997369e-05,9.725666938464883e-10,5.36691823072033e-06,0.5865828990936279,,102959
,,,,,,,1e-06,102960
1716,6.385732558555901e-05,1.532907247543335,5.850832530995831e-05,9.725666938464883e-10,5.348036211216822e-06,0.5865782499313354,,103019
,,,,,,,1e-06,103020
1717,6.489318911917508e-05,1.5329927206039429,5.953407890046947e-05,9.725666938464883e-10,5.358127964427695e-06,0.5865843296051025,,103079
,,,,,,,1e-06,103080
1718,6.406021566363052e-05,1.5328917503356934,5.8726400311570615e-05,9.725666938464883e-10,5.3328431022237055e-06,0.5865774154663086,,103139
